City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Farah,32.5,62.5,92.41,10,0,4.12,AF,2022-07-18 19:09:51
298,Codrington,-38.2667,141.9667,46.94,77,100,6.93,AU,2022-07-18 19:09:51
299,Narsaq,60.9167,-46.05,61.02,65,100,4.97,GL,2022-07-18 19:09:52
300,Olinda,-8.0089,-34.8553,78.53,78,75,13.8,BR,2022-07-18 19:09:52
301,Zharkent,44.1628,80.0,72.77,37,1,4.36,KZ,2022-07-18 19:09:52
302,Ishigaki,24.3448,124.1572,84.58,85,100,20.65,JP,2022-07-18 19:09:53
303,Alice Springs,-23.7,133.8833,44.15,39,92,0.0,AU,2022-07-18 19:09:40
304,Wertheim,49.7575,9.5094,78.28,18,20,4.16,DE,2022-07-18 19:09:53
305,Yuyao,30.05,121.1494,77.67,95,100,1.79,CN,2022-07-18 19:09:54
306,Malazgirt,39.1427,42.5401,74.28,24,78,2.42,TR,2022-07-18 19:09:54
307,Tiznit,29.5833,-9.5,85.06,40,42,3.83,MA,2022-07-18 19:09:55
308,Jalu,29.0331,21.5482,91.33,17,0,7.16,LY,2022-07-18 19:09:55
309,Nova Granada,-20.5339,-49.3142,89.69,22,20,8.86,BR,2022-07-18 19:09:55
310,Bac Lieu,9.285,105.7244,79.81,86,99,7.36,VN,2022-07-18 19:09:56
311,Anchorage,61.2181,-149.9003,57.94,88,100,8.05,US,2022-07-18 19:05:57
312,Constitucion,-35.3333,-72.4167,55.17,76,96,9.57,CL,2022-07-18 19:05:53
313,Miri,4.4148,114.0089,76.53,76,100,3.27,MY,2022-07-18 19:09:57
314,Katangli,51.7102,143.2326,50.04,99,100,12.08,RU,2022-07-18 19:09:57
315,Port-Gentil,-0.7193,8.7815,75.16,83,75,9.22,GA,2022-07-18 19:09:57
316,Vestmanna,62.1564,-7.1664,50.92,87,75,6.91,FO,2022-07-18 19:09:57
317,Celestun,20.8667,-90.4,89.35,59,0,11.95,MX,2022-07-18 19:09:58
318,Karratha,-20.7377,116.8463,67.03,70,0,2.37,AU,2022-07-18 19:09:58
319,Oktyabrskoye,43.0645,44.7417,73.54,69,98,11.18,RU,2022-07-18 19:09:58
320,Waingapu,-9.6567,120.2641,71.71,87,15,8.01,ID,2022-07-18 19:09:59
321,Nioro,13.35,-15.75,81.28,77,100,8.88,GM,2022-07-18 19:09:59
322,Necochea,-38.5473,-58.7368,49.91,64,9,16.28,AR,2022-07-18 19:09:59
323,Dillon,34.4166,-79.3712,93.18,55,100,9.31,US,2022-07-18 19:10:00
324,Banda Aceh,5.5577,95.3222,79.41,78,28,9.22,ID,2022-07-18 19:11:00
325,Omsukchan,62.5333,155.8,60.67,70,100,5.84,RU,2022-07-18 19:11:00
326,Pathein,16.7833,94.7333,79.16,91,100,4.5,MM,2022-07-18 19:11:01
327,Dunedin,-45.8742,170.5036,50.81,90,100,1.01,NZ,2022-07-18 19:11:01
328,Manavalakurichi,8.1333,77.3,78.48,81,100,15.59,IN,2022-07-18 19:11:02
329,Awjilah,29.1081,21.2869,91.02,17,0,6.44,LY,2022-07-18 19:11:02
330,Tarrafal,15.2833,-23.7667,75.49,84,87,18.16,CV,2022-07-18 19:11:02
331,Manado,1.487,124.8455,72.37,94,20,2.3,ID,2022-07-18 19:11:03
332,Ilulissat,69.2167,-51.1,48.22,76,20,5.75,GL,2022-07-18 19:11:03
333,Nome,64.5011,-165.4064,44.67,76,100,27.63,US,2022-07-18 19:11:04
334,Marsh Harbour,26.5412,-77.0636,84.18,71,4,14.23,BS,2022-07-18 19:11:04
335,Noshiro,40.2039,140.0242,69.71,94,98,5.26,JP,2022-07-18 19:11:04
336,Severnyy,50.677,36.5532,60.84,67,0,11.18,RU,2022-07-18 19:11:05
337,Cairns,-16.9167,145.7667,64.06,93,5,5.75,AU,2022-07-18 19:11:05
338,Yulara,-25.2406,130.9889,49.89,26,0,7.43,AU,2022-07-18 19:11:06
339,Varnamo,57.186,14.04,67.05,74,65,1.01,SE,2022-07-18 19:11:06
340,Dalby,-27.1833,151.2667,46.18,69,52,8.43,AU,2022-07-18 19:11:06
341,Pitanga,-24.7572,-51.7614,61.36,94,96,2.86,BR,2022-07-18 19:11:07
342,Kimbe,-5.5502,150.1429,74.66,91,64,3.33,PG,2022-07-18 19:11:07
343,Great Yarmouth,52.6083,1.7305,89.42,42,83,10.54,GB,2022-07-18 19:11:07
344,Kununurra,-15.7667,128.7333,55.38,94,6,2.3,AU,2022-07-18 19:07:02
345,Uyaan,7.8631,124.0411,63.12,99,100,2.57,PH,2022-07-18 19:11:08
346,Banikoara,11.2985,2.4386,73.11,91,11,5.59,BJ,2022-07-18 19:11:08
347,Comodoro Rivadavia,-45.8667,-67.5,48.06,46,0,27.63,AR,2022-07-18 19:11:09
348,Praia Da Vitoria,38.7333,-27.0667,75.76,87,40,7.92,PT,2022-07-18 19:11:09
349,Tabas,33.5959,56.9244,95.38,10,0,21.74,IR,2022-07-18 19:11:09
350,Acapulco,16.8634,-99.8901,85.82,74,75,6.91,MX,2022-07-18 19:06:13
351,Kenora,49.8167,-94.4337,80.78,61,69,3.0,CA,2022-07-18 19:11:10
352,Vargem Grande,-3.5431,-43.9158,88.14,49,98,3.67,BR,2022-07-18 19:11:11
353,Georgetown,5.4112,100.3354,84.88,85,20,0.0,MY,2022-07-18 19:09:44
354,Chuguyevka,44.1653,133.8633,59.97,98,93,1.74,RU,2022-07-18 19:11:11
355,Isangel,-19.55,169.2667,75.87,89,100,10.25,VU,2022-07-18 19:11:12
356,Khasan,42.4308,130.6434,63.63,96,100,3.06,RU,2022-07-18 19:11:12
357,Talara,-4.5772,-81.2719,75.96,60,0,12.66,PE,2022-07-18 19:11:12
358,College,64.8569,-147.8028,59.47,87,75,11.5,US,2022-07-18 19:11:06
359,Norman Wells,65.282,-126.8329,72.18,50,100,4.56,CA,2022-07-18 19:11:13
360,Inverness,57.4791,-4.224,68.99,79,20,6.91,GB,2022-07-18 19:11:14
361,Mount Gambier,-37.8333,140.7667,37.31,93,75,3.44,AU,2022-07-18 19:11:14
362,Esmeralda,21.8525,-78.1169,89.33,56,0,13.65,CU,2022-07-18 19:11:14
363,Lavrentiya,65.5833,-171.0,38.98,64,98,14.38,RU,2022-07-18 19:11:15
364,Vaitape,-16.5167,-151.75,77.11,65,95,8.08,PF,2022-07-18 19:09:42
365,Hofn,64.2539,-15.2082,53.62,76,100,9.22,IS,2022-07-18 19:11:15
366,Faya,18.3851,42.4509,70.32,40,21,3.04,SA,2022-07-18 19:11:16
367,Catamarca,-28.4696,-65.7852,62.78,34,0,1.99,AR,2022-07-18 19:11:16
368,Nampula,-15.1165,39.2666,65.8,82,79,3.18,MZ,2022-07-18 19:11:17
369,Qazanbulaq,40.6192,46.6519,81.37,26,0,11.88,AZ,2022-07-18 19:11:17
370,Tuy Hoa,13.0833,109.3,80.29,80,100,5.82,VN,2022-07-18 19:12:17
371,Puerto Escondido,15.85,-97.0667,88.63,58,40,9.22,MX,2022-07-18 19:12:18
372,Guilin,25.2819,110.2864,76.69,97,100,1.66,CN,2022-07-18 19:12:18
373,Najran,17.4924,44.1277,85.39,30,100,6.46,SA,2022-07-18 19:12:18
374,Abidjan,5.3094,-4.0197,78.76,78,40,6.91,CI,2022-07-18 19:12:03
375,Tezu,27.9167,96.1667,76.06,97,100,2.59,IN,2022-07-18 19:12:19
376,Chokwe,-24.5333,32.9833,66.16,87,0,5.23,MZ,2022-07-18 19:12:19
377,Emba,48.8264,58.1442,91.13,23,3,16.33,KZ,2022-07-18 19:11:06
378,Severo-Kurilsk,50.6789,156.125,52.52,96,90,5.95,RU,2022-07-18 19:12:20
379,Hokitika,-42.7167,170.9667,56.14,91,100,26.96,NZ,2022-07-18 19:12:20
380,Chicama,-7.8447,-79.1469,61.34,58,17,10.45,PE,2022-07-18 19:12:21
381,Grand-Lahou,5.1367,-5.0242,74.89,77,29,8.88,CI,2022-07-18 19:12:21
382,Tura,25.5198,90.2201,74.75,96,99,4.88,IN,2022-07-18 19:12:21
383,Laguna,38.421,-121.4238,100.31,30,0,8.05,US,2022-07-18 19:12:22
384,Basay,9.4087,122.64,76.12,93,100,7.81,PH,2022-07-18 19:12:22
385,Zhurivka,50.5028,31.7849,61.43,61,89,6.15,UA,2022-07-18 19:12:22
386,Dharchula,29.85,80.5333,75.69,92,97,0.78,IN,2022-07-18 19:12:23
387,Tessalit,20.1986,1.0114,100.17,22,40,4.68,ML,2022-07-18 19:12:23
388,Mangan,27.5167,88.5333,76.75,95,100,0.87,IN,2022-07-18 19:12:23
389,Palana,59.1167,159.9667,48.87,93,100,7.31,RU,2022-07-18 19:12:24
390,Lookan,5.037,120.1027,81.34,74,100,3.89,PH,2022-07-18 19:12:24
391,Inuvik,68.3499,-133.7218,66.52,67,99,9.78,CA,2022-07-18 19:12:25
392,Mbanza-Ngungu,-5.25,14.8667,72.19,63,6,5.39,CD,2022-07-18 19:12:25
393,South Venice,27.0531,-82.4243,94.26,65,0,12.66,US,2022-07-18 19:12:25
394,Alyangula,-13.8483,136.4192,68.49,86,100,6.17,AU,2022-07-18 19:12:26
395,Leshukonskoye,64.8989,45.7622,60.46,78,100,3.87,RU,2022-07-18 19:12:26
396,Cururupu,-1.8283,-44.8683,83.73,65,82,7.31,BR,2022-07-18 19:12:26
397,Kyzyl-Mazhalyk,51.1333,90.6,56.16,59,94,2.1,RU,2022-07-18 19:12:27
398,Namibe,-15.1961,12.1522,64.78,88,61,4.41,AO,2022-07-18 19:12:07
399,Camacupa,-12.0167,17.4833,63.16,32,4,2.28,AO,2022-07-18 19:12:27
400,Staryy Nadym,65.6118,72.6842,56.95,64,19,10.49,RU,2022-07-18 19:12:28
401,Hirara,24.8,125.2833,84.38,86,100,19.24,JP,2022-07-18 19:12:28
402,Asekeyevo,53.5742,52.7972,72.75,71,100,4.03,RU,2022-07-18 19:12:28
403,Vardo,70.3705,31.1107,57.18,82,0,6.91,NO,2022-07-18 19:08:14
404,Berlevag,70.8578,29.0864,64.4,63,20,9.22,NO,2022-07-18 19:12:29
405,Erechim,-27.6342,-52.2739,61.2,75,100,4.16,BR,2022-07-18 19:12:29
406,Blackwater,-23.5833,148.8833,55.8,65,5,5.82,AU,2022-07-18 19:12:30
407,Pakdasht,35.4752,51.6807,91.4,9,0,4.05,IR,2022-07-18 19:12:30
408,Kokstad,-30.5472,29.4241,49.03,43,1,2.55,ZA,2022-07-18 19:12:30
409,Morant Bay,17.8815,-76.4093,94.71,66,7,13.2,JM,2022-07-18 19:12:31
410,Warri,5.5167,5.75,75.0,79,87,5.44,NG,2022-07-18 19:12:31
411,Danane,7.2596,-8.155,71.46,96,76,2.35,CI,2022-07-18 19:12:31
412,Peniche,39.3558,-9.3811,72.09,80,8,11.88,PT,2022-07-18 19:12:32
413,Dutse,11.7594,9.3392,79.38,67,99,8.86,NG,2022-07-18 19:12:32
414,Carutapera,-1.195,-46.02,81.7,77,79,11.07,BR,2022-07-18 19:12:33
415,Ipixuna,-1.7625,-48.8043,82.94,69,99,2.37,BR,2022-07-18 19:12:33
416,Pisco,-13.7,-76.2167,66.02,82,19,11.5,PE,2022-07-18 19:12:33
417,Zhanakorgan,43.9098,67.2495,85.96,27,0,8.7,KZ,2022-07-18 19:12:34
418,Alekseyevka,50.6309,38.6903,58.32,79,0,8.79,RU,2022-07-18 19:12:34
419,Garmsar,35.2182,52.3409,92.3,9,0,6.15,IR,2022-07-18 19:13:34
420,Pedasi,7.5333,-80.0333,82.27,77,53,8.88,PA,2022-07-18 19:13:35
421,Arrecife,28.963,-13.5477,76.98,65,20,25.32,ES,2022-07-18 19:13:35
422,Cap Malheureux,-19.9842,57.6142,68.47,66,74,10.0,MU,2022-07-18 19:13:35
423,Makinsk,52.6292,70.4169,60.04,60,1,7.25,KZ,2022-07-18 19:13:36
424,Osinki,52.8432,49.5132,67.69,93,92,3.29,RU,2022-07-18 19:13:36
425,Puerto Del Rosario,28.5004,-13.8627,74.95,78,20,19.57,ES,2022-07-18 19:13:36
426,Vila Velha,-20.3297,-40.2925,78.75,78,0,11.5,BR,2022-07-18 19:13:37
427,Bubaque,11.2833,-15.8333,79.07,84,100,10.56,GW,2022-07-18 19:10:11
428,Eureka,40.8021,-124.1637,75.2,71,25,4.0,US,2022-07-18 19:10:54
429,Dicabisagan,17.0818,122.4157,79.41,86,61,3.58,PH,2022-07-18 19:13:37
430,Salinopolis,-0.6136,-47.3561,81.01,79,16,15.35,BR,2022-07-18 19:13:37
431,Kortkeros,61.8106,51.5806,68.0,58,71,7.38,RU,2022-07-18 19:13:38
432,Baoning,25.3378,110.026,77.38,97,100,1.86,CN,2022-07-18 19:13:38
433,Jamame,0.0722,42.7506,74.93,81,78,13.56,SO,2022-07-18 19:13:38
434,Champerico,14.3,-91.9167,91.94,70,22,5.5,GT,2022-07-18 19:13:39
435,Cassilandia,-19.1133,-51.7342,89.91,21,94,10.29,BR,2022-07-18 19:13:39
436,Katsuura,35.1333,140.3,79.23,85,100,20.69,JP,2022-07-18 19:13:40
437,Los Llanos De Aridane,28.6585,-17.9182,74.12,81,20,14.97,ES,2022-07-18 19:13:40
438,Urucara,-2.5364,-57.76,93.11,41,97,3.56,BR,2022-07-18 19:13:41
439,Guerrero Negro,27.9769,-114.0611,82.85,47,6,9.93,MX,2022-07-18 19:13:41
440,Pastos Bons,-6.6017,-44.0767,94.95,22,59,8.28,BR,2022-07-18 19:13:41
441,Gamba,-2.65,10.0,70.47,91,13,5.75,GA,2022-07-18 19:13:42
442,Cockburn Town,21.4612,-71.1419,85.96,58,40,16.11,TC,2022-07-18 19:13:42
443,Senno,59.5336,33.9167,52.27,95,13,3.47,RU,2022-07-18 19:13:43
444,Trinidad,-14.8333,-64.9,90.68,37,10,2.13,BO,2022-07-18 19:13:43
445,Southbridge,42.0751,-72.0334,77.31,94,100,5.99,US,2022-07-18 19:12:26
446,Tocopilla,-22.092,-70.1979,67.12,61,21,7.81,CL,2022-07-18 19:13:44
447,Rock Sound,24.9,-76.2,82.65,73,1,15.93,BS,2022-07-18 19:13:44
448,Kulhudhuffushi,6.6221,73.07,80.37,78,100,17.52,MV,2022-07-18 19:13:44
449,Durban,-29.8579,31.0292,63.01,83,0,1.99,ZA,2022-07-18 19:13:18
450,Diffa,13.3154,12.6113,83.68,56,14,11.48,NE,2022-07-18 19:13:45
451,Novobirilyussy,56.9514,90.6661,53.94,99,100,8.81,RU,2022-07-18 19:13:45
452,Iranshahr,27.2025,60.6848,91.87,52,100,9.37,IR,2022-07-18 19:13:46
453,Makokou,0.5738,12.8642,73.22,83,100,3.09,GA,2022-07-18 19:13:46
454,Teeli,51.0333,90.2333,55.36,66,98,2.91,RU,2022-07-18 19:13:46
455,Mackay,-21.15,149.2,53.69,82,0,7.72,AU,2022-07-18 19:13:47
456,Scarborough,54.2797,-0.4044,81.97,47,0,1.99,GB,2022-07-18 19:12:37
457,Bereda,43.2686,-7.5406,74.41,72,6,1.74,ES,2022-07-18 19:13:47
458,Sao Francisco De Assis,-29.5503,-55.1311,59.45,67,0,8.21,BR,2022-07-18 19:13:48
459,Muros,42.7762,-9.0603,73.17,76,5,12.12,ES,2022-07-18 19:13:48
460,Mangrol,21.1167,70.1167,80.96,83,100,13.98,IN,2022-07-18 19:13:48
461,Hovd,48.0056,91.6419,56.59,79,96,4.76,MN,2022-07-18 19:10:49
462,Nouadhibou,20.931,-17.0347,68.63,88,6,18.25,MR,2022-07-18 19:13:49
463,Guiren,33.6697,118.1889,76.15,86,69,5.61,CN,2022-07-18 19:13:49
464,Port Blair,11.6667,92.75,81.41,84,96,7.94,IN,2022-07-18 19:13:50
465,Canutama,-6.5339,-64.3831,96.46,32,39,4.18,BR,2022-07-18 19:14:50
466,Souillac,-20.5167,57.5167,68.38,77,75,12.66,MU,2022-07-18 19:14:50
467,Ponta Delgada,37.7333,-25.6667,75.92,78,20,12.66,PT,2022-07-18 19:14:51
468,San Patricio,28.017,-97.5169,97.52,44,33,15.55,US,2022-07-18 19:14:51
469,Pangody,65.85,74.4859,57.02,66,18,10.47,RU,2022-07-18 19:14:51
470,Campobasso,41.6333,14.5833,70.09,78,53,4.38,IT,2022-07-18 19:14:52
471,San Borja,-14.8167,-66.85,85.51,51,100,2.37,BO,2022-07-18 19:14:52
472,Shu,43.5983,73.7614,77.11,35,0,7.47,KZ,2022-07-18 19:14:52
473,Todos Santos,23.45,-110.2167,98.04,72,58,8.5,MX,2022-07-18 19:14:53
474,Lishui,28.4604,119.9103,78.06,96,100,0.58,CN,2022-07-18 19:14:53
475,Byron Bay,-28.65,153.6167,49.71,76,0,10.25,AU,2022-07-18 19:14:53
476,Mitsamiouli,-11.3847,43.2844,76.05,74,82,12.03,KM,2022-07-18 19:14:54
477,Kudahuvadhoo,2.6708,72.8944,81.7,76,100,12.91,MV,2022-07-18 19:14:54
478,Baoding,38.8511,115.4903,76.01,58,43,4.56,CN,2022-07-18 19:11:45
479,Shumyachi,53.8583,32.4242,53.37,90,22,6.78,RU,2022-07-18 19:14:54
480,Mehamn,71.0357,27.8492,64.35,59,45,4.61,NO,2022-07-18 19:11:15
481,Shache,38.4167,77.2406,89.71,13,0,7.14,CN,2022-07-18 19:14:55
482,Sandpoint,48.2766,-116.5533,65.44,55,75,8.05,US,2022-07-18 19:12:40
483,Northam,51.0333,-4.2167,87.26,40,38,9.57,GB,2022-07-18 19:14:55
484,Stykkisholmur,65.0757,-22.7297,53.47,74,100,5.14,IS,2022-07-18 19:14:56
485,Caconda,-13.7333,15.0667,60.58,32,6,2.51,AO,2022-07-18 19:14:56
486,Sisophon,13.5859,102.9737,78.26,86,70,5.53,KH,2022-07-18 19:14:56
487,Pasighat,28.0667,95.3333,76.69,98,100,2.68,IN,2022-07-18 19:14:57
488,Sorland,67.667,12.6934,53.46,83,85,13.67,NO,2022-07-18 19:14:31
489,Paita,-5.0892,-81.1144,68.86,71,78,13.51,PE,2022-07-18 19:14:57
490,Clyde,41.3042,-82.9752,84.69,57,84,6.78,US,2022-07-18 19:14:58
491,Kedrovyy,56.1667,91.8167,54.01,97,100,10.47,RU,2022-07-18 19:14:58
492,Billings,45.7833,-108.5007,98.17,23,75,20.71,US,2022-07-18 19:12:31
493,Waipawa,-41.4122,175.5153,52.32,69,100,10.78,NZ,2022-07-18 19:14:59
494,Huilong,31.8111,121.655,79.93,91,100,1.74,CN,2022-07-18 19:14:59
495,Ranau,5.9538,116.6641,69.94,94,100,1.39,MY,2022-07-18 19:14:59
496,Cidreira,-30.1811,-50.2056,61.12,79,0,7.78,BR,2022-07-18 19:15:00
497,Sibolga,1.7427,98.7792,77.86,84,100,2.66,ID,2022-07-18 19:15:00
498,Ibra,22.6906,58.5334,81.43,73,91,3.33,OM,2022-07-18 19:15:00
499,Boa Vista,2.8197,-60.6733,76.98,78,75,9.22,BR,2022-07-18 19:15:01
500,Gat,31.61,34.7642,81.39,100,0,3.27,IL,2022-07-18 19:15:01
501,Baruun-Urt,46.6806,113.2792,61.75,45,0,3.85,MN,2022-07-18 19:15:02
502,Bisira,8.5196,-81.7115,67.24,85,100,0.94,PA,2022-07-18 19:15:02
503,Almaznyy,48.0448,40.045,62.42,41,0,8.7,RU,2022-07-18 19:15:03
504,Black Diamond,47.3087,-122.0032,64.27,76,90,4.0,US,2022-07-18 19:15:03
505,Tuatapere,-46.1333,167.6833,45.45,87,100,1.41,NZ,2022-07-18 19:15:04
506,Kalmunai,7.4167,81.8167,79.84,84,50,2.62,LK,2022-07-18 19:15:04
507,Port Keats,-14.25,129.55,65.08,83,17,4.81,AU,2022-07-18 19:15:04
508,Trybukhivtsi,49.0436,25.4581,60.96,57,28,5.44,UA,2022-07-18 19:15:05
509,Itarema,-2.9248,-39.9167,81.81,63,7,17.18,BR,2022-07-18 19:12:04
510,Ashcroft,50.7165,-121.2859,81.48,31,68,3.29,CA,2022-07-18 19:15:06
511,Xining,36.6167,101.7667,50.63,92,30,2.48,CN,2022-07-18 19:15:06
512,Yuci,37.6803,112.7319,69.55,73,0,2.24,CN,2022-07-18 19:15:07
513,Arosa,46.7779,9.6762,68.52,64,94,3.11,CH,2022-07-18 19:16:07
514,Aginskoye,51.1,114.53,60.67,54,0,0.6,RU,2022-07-18 19:16:08
515,Marawi,7.9986,124.2928,69.03,96,100,3.02,PH,2022-07-18 19:16:08
516,Ngunguru,-35.6167,174.5,59.72,81,92,17.43,NZ,2022-07-18 19:16:08
517,Caravelas,-17.7125,-39.2481,76.48,61,48,6.62,BR,2022-07-18 19:16:09
518,Buchanan,5.8808,-10.0467,75.96,79,91,12.66,LR,2022-07-18 19:16:09
519,Reforma,18.1,-91.0167,95.47,39,84,5.77,MX,2022-07-18 19:16:10
520,Berberati,4.2612,15.7922,68.83,98,100,1.34,CF,2022-07-18 19:16:10
521,Bukachacha,52.9833,116.9167,56.17,87,0,2.82,RU,2022-07-18 19:16:10
522,Camacha,33.0833,-16.3333,69.22,73,40,9.22,PT,2022-07-18 19:16:11
523,Shiyan,32.6475,110.7781,72.09,84,100,4.52,CN,2022-07-18 19:16:11
524,Kisangani,0.5167,25.2,70.77,97,100,2.59,CD,2022-07-18 19:16:12
525,Canberra,-35.2835,149.1281,36.52,84,10,5.23,AU,2022-07-18 19:15:00
526,Nizhneudinsk,54.9076,99.0276,55.87,93,100,2.68,RU,2022-07-18 19:16:12
527,Kagalnik,47.0769,39.323,68.72,39,0,12.1,RU,2022-07-18 19:16:13
528,Pilar,-9.5972,-35.9567,78.73,83,21,8.9,BR,2022-07-18 19:16:13
529,Xiongzhou,25.1167,114.3,78.96,94,100,2.77,CN,2022-07-18 19:16:13
530,Korla,41.7597,86.1469,83.08,17,5,10.63,CN,2022-07-18 19:16:14
531,Saint-Joseph,-21.3667,55.6167,66.58,78,37,18.68,RE,2022-07-18 19:16:14
532,Samarai,-10.6167,150.6667,79.59,82,23,7.61,PG,2022-07-18 19:16:15
533,Ossora,59.2353,163.0719,58.77,88,100,0.38,RU,2022-07-18 19:16:15
534,Yar-Sale,66.8333,70.8333,59.32,65,97,4.12,RU,2022-07-18 19:16:15
535,Espanola,35.9911,-106.0806,95.95,22,20,1.99,US,2022-07-18 19:15:30
536,Fjerritslev,57.0813,9.2664,69.66,83,88,12.82,DK,2022-07-18 19:16:14
537,San Cristobal,7.7669,-72.225,77.18,76,100,5.75,VE,2022-07-18 19:13:18
538,Stephenville,32.2207,-98.2023,106.77,20,0,8.05,US,2022-07-18 19:13:44
539,Palanpur,24.1667,72.4333,81.3,80,100,6.71,IN,2022-07-18 19:16:16
540,Whitehorse,60.7161,-135.0538,59.81,55,75,5.75,CA,2022-07-18 19:16:17
541,Katobu,-4.9408,122.5276,72.28,93,32,3.71,ID,2022-07-18 19:16:17
542,Eyl,7.9803,49.8164,77.56,72,100,29.15,SO,2022-07-18 19:16:17
543,Kamenka,51.3223,42.7678,59.49,71,0,10.67,RU,2022-07-18 19:16:18
544,Iracoubo,5.4802,-53.2011,82.56,75,26,8.43,GF,2022-07-18 19:16:18
545,Preston,53.7667,-2.7167,92.17,49,68,3.11,GB,2022-07-18 19:16:18
546,Zhezkazgan,47.8043,67.7144,80.42,41,39,13.47,KZ,2022-07-18 19:16:19
547,Lively,46.4334,-81.1498,86.92,39,4,5.21,CA,2022-07-18 19:15:30
548,Aitape,-3.1374,142.3475,76.05,92,89,4.99,PG,2022-07-18 19:16:19
549,Margate,51.3813,1.3862,84.87,45,75,3.0,GB,2022-07-18 19:16:20
550,Berdigestyakh,62.0989,126.6992,65.88,62,78,4.59,RU,2022-07-18 19:16:20
551,Darapidap,17.2131,120.4114,83.01,85,80,3.49,PH,2022-07-18 19:16:20
552,Mariental,-24.6333,17.9667,61.57,24,0,12.44,NA,2022-07-18 19:16:21
553,Ostersund,63.1792,14.6357,54.61,87,100,11.5,SE,2022-07-18 19:16:21
554,Ukiah,39.1502,-123.2078,99.45,28,0,5.75,US,2022-07-18 19:13:34
555,Caohai,26.8661,104.2841,61.68,98,100,2.26,CN,2022-07-18 19:16:22
556,Kirakira,-10.4544,161.9205,78.58,84,25,6.31,SB,2022-07-18 19:16:22
557,Russell,32.3502,-85.1999,92.37,55,40,6.91,US,2022-07-18 19:15:27
