City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Yumen,40.2833,97.2,63.07,75,100,7.96,CN,2022-07-14 23:53:13
298,Clyde River,70.4692,-68.5914,43.03,81,0,5.75,CA,2022-07-14 23:53:13
299,Dieppe,49.75,1.1667,61.32,91,3,6.38,FR,2022-07-14 23:53:13
300,Madang,-5.2246,145.7966,78.4,90,100,2.98,PG,2022-07-14 23:53:14
301,Pontal Do Parana,-25.6533,-48.5128,64.94,99,99,0.98,BR,2022-07-14 23:53:14
302,Brownsville,25.9018,-97.4975,91.09,64,100,16.11,US,2022-07-14 23:51:24
303,Coahuayana,18.7333,-103.6833,84.18,76,73,4.47,MX,2022-07-14 23:53:15
304,Asau,46.4333,26.4,60.28,68,33,5.82,RO,2022-07-14 23:53:15
305,Badarpur,24.9,92.6,79.68,96,59,1.81,IN,2022-07-14 23:53:16
306,Tezu,27.9167,96.1667,79.12,85,19,3.85,IN,2022-07-14 23:53:16
307,Matara,5.9485,80.5353,75.83,92,82,8.61,LK,2022-07-14 23:53:17
308,Hobyo,5.3505,48.5268,77.32,81,100,21.34,SO,2022-07-14 23:53:17
309,Upernavik,72.7868,-56.1549,38.59,92,18,13.94,GL,2022-07-14 23:53:17
310,Lubbenau,51.8667,13.9667,60.21,73,9,8.46,DE,2022-07-14 23:53:18
311,Portobelo,9.55,-79.65,80.11,86,88,3.8,PA,2022-07-14 23:53:18
312,San Vicente,-26.6167,-54.1333,67.75,64,80,7.07,AR,2022-07-14 23:53:18
313,Constitucion,-35.3333,-72.4167,47.17,81,70,7.2,CL,2022-07-14 23:53:19
314,Umm Lajj,25.0213,37.2685,83.23,68,23,5.08,SA,2022-07-14 23:53:19
315,Hovd,48.0056,91.6419,53.46,55,31,4.97,MN,2022-07-14 23:53:20
316,Cairns,-16.9167,145.7667,67.1,54,100,14.97,AU,2022-07-14 23:50:14
317,Belmonte,-15.8631,-38.8828,72.07,78,21,6.67,BR,2022-07-14 23:53:20
318,Whitehorse,60.7161,-135.0538,54.1,90,100,3.44,CA,2022-07-14 23:53:21
319,Cockburn Town,21.4612,-71.1419,81.72,79,97,20.69,TC,2022-07-14 23:48:54
320,Guadalajara,20.6667,-103.3333,70.38,69,70,3.91,MX,2022-07-14 23:49:54
321,Narsaq,60.9167,-46.05,49.15,66,100,3.51,GL,2022-07-14 23:54:21
322,Segovia,41.1667,-4.0,76.46,17,10,9.64,ES,2022-07-14 23:54:21
323,Yurla,59.3259,54.3223,63.63,98,97,6.4,RU,2022-07-14 23:54:22
324,Aksarka,66.5606,67.7975,59.43,84,9,6.67,RU,2022-07-14 23:54:22
325,Saint-Pierre,-21.3393,55.4781,68.92,70,75,8.05,RE,2022-07-14 23:54:23
326,Ornskoldsvik,63.2909,18.7153,54.55,87,75,12.66,SE,2022-07-14 23:54:23
327,Les Escoumins,48.1111,-69.0236,54.75,91,99,4.7,CA,2022-07-14 23:54:23
328,Ust-Uda,54.1742,103.0304,58.01,80,11,4.85,RU,2022-07-14 23:54:24
329,Rampura,30.25,75.2333,80.67,79,43,4.88,IN,2022-07-14 23:54:24
330,Thabazimbi,-24.5917,27.4116,54.91,29,0,4.68,ZA,2022-07-14 23:54:24
331,Canayan,8.1956,125.1447,75.4,86,87,0.38,PH,2022-07-14 23:54:25
332,Bodmin,50.4715,-4.7243,58.51,88,39,4.61,GB,2022-07-14 23:54:25
333,Puerto Leguizamo,-0.1934,-74.7819,73.24,97,77,0.96,CO,2022-07-14 23:54:25
334,Gorontalo,0.5412,123.0595,75.11,98,100,3.13,ID,2022-07-14 23:52:56
335,Vigrestad,58.5667,5.7,52.59,74,53,20.11,NO,2022-07-14 23:54:26
336,Yamethin,20.4333,96.15,75.65,92,93,4.05,MM,2022-07-14 23:54:26
337,Qaqortoq,60.7167,-46.0333,47.53,75,100,4.18,GL,2022-07-14 23:54:27
338,Igbo Ora,7.4333,3.2833,71.4,98,98,4.5,NG,2022-07-14 23:54:27
339,Rantauprapat,2.1,99.8333,73.72,98,100,1.72,ID,2022-07-14 23:54:27
340,Aklavik,68.2191,-135.0107,46.4,71,75,11.5,CA,2022-07-14 23:54:28
341,Monrovia,6.3005,-10.7969,76.19,85,100,10.76,LR,2022-07-14 23:52:08
342,Dovbysh,50.3733,27.9874,60.64,87,43,3.44,UA,2022-07-14 23:54:29
343,Broome,42.2506,-75.833,73.65,79,21,4.88,US,2022-07-14 23:54:29
344,Mama,58.3106,112.8986,65.84,90,100,3.6,RU,2022-07-14 23:54:29
345,Wageningen,51.9667,5.6667,57.29,83,20,4.61,NL,2022-07-14 23:54:30
346,Ojinaga,29.5667,-104.4167,102.58,23,40,0.0,MX,2022-07-14 23:54:30
347,Troitsko-Pechorsk,62.7084,56.1964,62.85,98,100,3.56,RU,2022-07-14 23:54:30
348,San Rafael,-34.6177,-68.3301,41.52,55,97,13.27,AR,2022-07-14 23:54:31
349,San Patricio,28.017,-97.5169,94.53,50,22,15.52,US,2022-07-14 23:53:59
350,Mollendo,-17.0231,-72.0147,59.7,79,98,6.71,PE,2022-07-14 23:54:31
351,Sao Joao Da Barra,-21.6403,-41.0511,71.64,88,2,13.11,BR,2022-07-14 23:54:31
352,Port-Gentil,-0.7193,8.7815,75.16,83,100,10.36,GA,2022-07-14 23:54:32
353,Dingle,10.9995,122.6711,80.58,83,88,2.8,PH,2022-07-14 23:54:32
354,Manuk Mangkaw,4.8,119.85,79.88,82,100,17.63,PH,2022-07-14 23:54:32
355,Bertoua,4.5833,13.6833,66.51,99,60,2.98,CM,2022-07-14 23:54:33
356,Poum,-20.2333,164.0167,72.41,55,4,18.01,NC,2022-07-14 23:54:33
357,Kavieng,-2.5744,150.7967,83.32,74,99,12.46,PG,2022-07-14 23:54:34
358,Chumikan,54.7183,135.315,55.54,100,100,4.61,RU,2022-07-14 23:54:34
359,Cururupu,-1.8283,-44.8683,73.72,98,14,3.42,BR,2022-07-14 23:54:34
360,Mogadishu,2.0371,45.3438,76.68,84,33,15.01,SO,2022-07-14 23:51:18
361,Mragowo,53.8644,21.3051,50.0,87,71,6.78,PL,2022-07-14 23:54:35
362,Baherden,38.4362,57.4316,84.07,21,0,4.68,TM,2022-07-14 23:54:35
363,Kontagora,10.3999,5.4695,74.7,87,76,5.28,NG,2022-07-14 23:54:35
364,Rudnichnyy,59.617,52.4703,62.15,98,100,4.63,RU,2022-07-14 23:54:36
365,Port Jervis,41.3751,-74.6927,78.57,59,73,6.73,US,2022-07-14 23:54:36
366,Onalaska,43.8844,-91.2351,81.07,68,66,1.01,US,2022-07-14 23:54:36
367,Kyzyl-Suu,42.3414,78.0056,57.2,60,99,3.09,KG,2022-07-14 23:54:37
368,Vestmannaeyjar,63.4427,-20.2734,50.49,78,60,7.29,IS,2022-07-14 23:55:37
369,Fortuna,40.5982,-124.1573,60.85,83,100,5.01,US,2022-07-14 23:55:37
370,Chingirlau,51.095,54.0814,80.65,28,100,13.11,KZ,2022-07-14 23:55:38
371,Saint-Joseph,-21.3667,55.6167,63.21,78,79,8.41,RE,2022-07-14 23:55:38
372,Egvekinot,66.3167,-179.1667,47.12,58,99,7.18,RU,2022-07-14 23:55:39
373,Husavik,66.0449,-17.3389,46.85,86,30,1.61,IS,2022-07-14 23:55:39
374,Moose Factory,51.2585,-80.6094,78.8,31,75,3.44,CA,2022-07-14 23:55:39
375,High Level,58.5169,-117.136,75.31,33,40,4.61,CA,2022-07-14 23:55:40
376,Auki,-8.7676,160.7034,84.07,66,100,3.33,SB,2022-07-14 23:55:40
377,Santa Lucia,27.9117,-15.5407,63.72,73,20,29.93,ES,2022-07-14 23:52:31
378,Monte Patria,-30.6919,-70.9467,42.94,96,100,2.82,CL,2022-07-14 23:55:41
379,Selizharovo,56.8519,33.4487,51.24,97,44,4.72,RU,2022-07-14 23:55:41
380,Sotouboua,8.5667,0.9833,71.1,95,85,3.06,TG,2022-07-14 23:55:41
381,Launceston,-41.45,147.1667,50.81,94,100,10.36,AU,2022-07-14 23:55:42
382,Estepa,37.2926,-4.879,78.08,28,0,11.05,ES,2022-07-14 23:55:42
383,Ruzomberok,49.0748,19.3075,64.71,100,95,4.27,SK,2022-07-14 23:55:42
384,Kamen-Rybolov,44.7481,132.0403,62.44,99,100,11.68,RU,2022-07-14 23:55:43
385,Sinop,41.7711,34.8709,56.61,85,6,2.8,TR,2022-07-14 23:55:27
386,Honiara,-9.4333,159.95,86.34,57,85,3.56,SB,2022-07-14 23:55:43
387,Pyu,18.4833,96.4333,75.61,97,97,3.04,MM,2022-07-14 23:55:44
388,Cassilandia,-19.1133,-51.7342,72.37,37,70,3.83,BR,2022-07-14 23:55:44
389,Ancud,-41.8697,-73.8203,39.31,82,24,6.64,CL,2022-07-14 23:52:52
390,Sao Jose Da Coroa Grande,-8.8978,-35.1478,74.34,82,4,7.47,BR,2022-07-14 23:55:45
391,Alihe,50.5667,123.7167,75.11,63,41,6.53,CN,2022-07-14 23:55:45
392,Bontang,0.1333,117.5,77.88,85,100,3.11,ID,2022-07-14 23:55:45
393,Bathsheba,13.2167,-59.5167,83.01,93,40,19.57,BB,2022-07-14 23:55:46
394,Bedesa,8.9,40.7833,62.2,87,97,3.87,ET,2022-07-14 23:55:46
395,Ostrovnoy,68.0531,39.5131,58.21,86,79,13.96,RU,2022-07-14 23:55:46
396,Lida,53.8833,25.2997,52.65,92,100,5.1,BY,2022-07-14 23:55:47
397,Bud,39.447,-86.1758,82.42,56,9,5.35,US,2022-07-14 23:55:47
398,Sangmelima,2.9333,11.9833,66.25,99,65,3.42,CM,2022-07-14 23:55:47
399,Winnemucca,40.973,-117.7357,100.45,7,0,17.27,US,2022-07-14 23:55:48
400,Moshi,-3.35,37.3333,65.23,87,96,2.55,TZ,2022-07-14 23:51:02
401,Kununurra,-15.7667,128.7333,66.18,27,63,10.36,AU,2022-07-14 23:55:48
402,Takoradi,4.8845,-1.7554,75.33,89,67,9.42,GH,2022-07-14 23:55:49
403,Tiarei,-17.5333,-149.3333,80.62,67,25,23.42,PF,2022-07-14 23:55:49
404,Coos Bay,43.3665,-124.2179,73.31,76,0,14.97,US,2022-07-14 23:55:49
405,Araouane,18.9048,-3.5265,96.49,22,21,10.07,ML,2022-07-14 23:55:50
406,Pimampiro,0.4,-77.9667,58.15,95,77,0.69,EC,2022-07-14 23:55:50
407,Totness,5.8833,-56.3167,77.38,89,97,5.86,SR,2022-07-14 23:55:50
408,Udarnyy,54.3409,42.8611,58.32,97,98,10.18,RU,2022-07-14 23:55:51
409,San Isidro,-12.1167,-77.05,60.39,77,75,12.66,PE,2022-07-14 23:55:51
410,Morros,-9.4467,-46.3003,82.09,35,63,7.05,BR,2022-07-14 23:55:51
411,Calama,-22.4667,-68.9333,52.29,16,0,11.5,CL,2022-07-14 23:55:52
412,Kutum,14.2,24.6667,70.45,79,94,12.71,SD,2022-07-14 23:55:52
413,Roald,62.5833,6.1333,52.32,76,75,6.91,NO,2022-07-14 23:55:52
414,Igarka,67.4667,86.5833,55.71,56,73,3.56,RU,2022-07-14 23:55:53
415,George Town,5.4112,100.3354,80.89,92,20,3.44,MY,2022-07-14 23:56:35
416,Zaraza,9.3503,-65.3245,76.62,74,33,8.7,VE,2022-07-14 23:56:53
417,Yamada,39.4667,141.95,72.09,86,100,5.35,JP,2022-07-14 23:56:54
418,Yarke Pole,45.608,34.3172,64.36,76,0,5.77,UA,2022-07-14 23:56:54
419,Sterling,39.0062,-77.4286,84.18,73,0,6.91,US,2022-07-14 23:56:54
420,Bogacs,47.9,20.5333,69.04,43,44,4.25,HU,2022-07-14 23:56:55
421,Benavente,42.0025,-5.6783,78.73,23,86,16.51,ES,2022-07-14 23:56:55
422,Opuwo,-18.0607,13.84,58.19,35,1,8.41,NA,2022-07-14 23:56:55
423,Saint-Louis,16.3333,-15.0,87.44,58,43,14.65,SN,2022-07-14 23:56:55
424,Sovetskaya Gavan,48.9723,140.2878,59.76,84,100,5.26,RU,2022-07-14 23:56:56
425,Wum,6.3833,10.0667,64.65,97,99,0.89,CM,2022-07-14 23:56:56
426,Baykit,61.67,96.37,54.61,84,85,1.74,RU,2022-07-14 23:56:56
427,Stornoway,58.2093,-6.3865,54.93,92,100,4.61,GB,2022-07-14 23:56:57
428,Shingu,33.7333,135.9833,76.55,93,98,0.6,JP,2022-07-14 23:56:57
429,Los Algarrobos,8.5,-82.4333,75.61,94,75,9.22,PA,2022-07-14 23:56:57
430,Jadu,31.953,12.0261,71.1,50,0,13.27,LY,2022-07-14 23:56:58
431,Zhangye,38.9342,100.4517,65.95,74,100,13.04,CN,2022-07-14 23:56:58
432,Sisimiut,66.9395,-53.6735,48.85,64,1,13.98,GL,2022-07-14 23:56:59
433,Nemuro,43.3236,145.575,59.9,86,100,12.82,JP,2022-07-14 23:56:59
434,Maceio,-9.6658,-35.7353,74.64,83,75,8.05,BR,2022-07-14 23:53:47
435,Warrington,53.3925,-2.5802,59.11,82,0,6.91,GB,2022-07-14 23:54:25
436,Nambour,-26.6333,152.95,64.11,68,2,5.01,AU,2022-07-14 23:56:59
437,Kattivakkam,13.2167,80.3167,84.29,70,96,17.9,IN,2022-07-14 23:56:06
438,Shibetsu,43.659,145.132,56.1,100,75,6.91,JP,2022-07-14 23:57:00
439,Eenhana,-17.4667,16.3333,54.79,38,0,7.81,NA,2022-07-14 23:57:00
440,Miranda De Ebro,42.6865,-2.947,67.98,51,5,3.49,ES,2022-07-14 23:57:01
441,Salta,-24.7859,-65.4117,62.58,38,0,1.99,AR,2022-07-14 23:57:01
442,Aktau,43.65,51.2,77.58,55,64,14.2,KZ,2022-07-14 23:57:01
443,Beya,53.0533,90.9139,51.73,79,65,3.87,RU,2022-07-14 23:57:02
444,Floro,61.5996,5.0328,48.16,81,100,0.0,NO,2022-07-14 23:57:02
445,Flinders,-34.5833,150.8552,54.05,74,0,5.99,AU,2022-07-14 23:57:03
446,Msowero,-6.5333,37.2,65.66,76,71,2.57,TZ,2022-07-14 23:57:03
447,Khasan,42.4308,130.6434,64.0,96,100,4.81,RU,2022-07-14 23:57:03
448,Dunedin,-45.8742,170.5036,46.8,72,100,10.0,NZ,2022-07-14 23:57:04
449,Sitka,57.0531,-135.33,55.15,89,100,4.43,US,2022-07-14 23:57:04
450,Mingguang,32.7802,117.9638,87.06,78,100,7.16,CN,2022-07-14 23:57:04
451,Bayji,34.9311,43.487,90.16,17,0,11.77,IQ,2022-07-14 23:57:05
452,Ituango,7.1712,-75.764,63.45,98,78,1.63,CO,2022-07-14 23:57:05
453,Saint-Francois,46.4154,3.9054,65.68,88,0,2.3,FR,2022-07-14 23:57:05
454,Acaponeta,22.4964,-105.3594,79.27,88,71,3.02,MX,2022-07-14 23:57:06
455,Charters Towers,-20.1,146.2667,55.98,44,17,13.11,AU,2022-07-14 23:57:06
456,Phalombe,-15.8064,35.6507,62.15,72,84,2.89,MW,2022-07-14 23:57:07
457,Bronnoysund,65.4625,12.1997,50.0,81,100,8.05,NO,2022-07-14 23:57:07
458,Fayaoue,-20.65,166.5333,72.28,56,49,15.73,NC,2022-07-14 23:53:57
459,Guaranda,-1.6,-79.0,55.36,100,93,3.62,EC,2022-07-14 23:57:07
460,Salme,28.0369,85.0942,64.13,80,72,4.07,NP,2022-07-14 23:57:08
461,Nivala,63.9167,24.9667,51.69,98,99,5.14,FI,2022-07-14 23:58:08
462,Marsh Harbour,26.5412,-77.0636,82.96,69,54,14.9,BS,2022-07-14 23:55:02
463,Ugoofaaru,5.6667,73.0,82.74,77,84,18.07,MV,2022-07-14 23:58:09
464,Bonavista,48.6499,-53.1147,53.56,80,95,11.9,CA,2022-07-14 23:58:09
465,Muros,42.7762,-9.0603,76.08,66,100,3.36,ES,2022-07-14 23:58:10
466,Bom Jesus,-9.0744,-44.3586,73.18,47,15,4.09,BR,2022-07-14 23:58:10
467,Tazovskiy,67.4667,78.7,52.74,66,13,4.7,RU,2022-07-14 23:58:10
468,Andreapol,56.6513,32.2664,50.49,96,29,5.06,RU,2022-07-14 23:58:11
469,Mayo,38.8876,-76.5119,85.39,70,52,1.99,US,2022-07-14 23:56:30
470,Luderitz,-26.6481,15.1594,63.0,47,0,7.23,NA,2022-07-14 23:58:11
471,Evensk,61.95,159.2333,73.49,45,51,12.33,RU,2022-07-14 23:57:23
472,Olafsvik,64.8945,-23.7142,49.6,77,83,2.28,IS,2022-07-14 23:58:12
473,Santa Isabel Do Rio Negro,-0.4139,-65.0192,73.38,96,97,2.33,BR,2022-07-14 23:58:12
474,Goderich,43.7501,-81.7165,67.91,63,0,6.91,CA,2022-07-14 23:58:04
475,Kavaratti,10.5669,72.642,82.63,73,64,21.59,IN,2022-07-14 23:58:12
476,Navrongo,10.8956,-1.0921,78.46,73,35,6.53,GH,2022-07-14 23:58:13
477,Channel-Port Aux Basques,47.5702,-59.1367,59.07,77,77,7.25,CA,2022-07-14 23:58:13
478,Haines Junction,60.7522,-137.5108,53.55,82,99,1.14,CA,2022-07-14 23:58:13
479,Pitimbu,-7.4706,-34.8086,77.59,82,8,13.76,BR,2022-07-14 23:58:14
480,Portland,45.5234,-122.6762,88.66,36,0,8.99,US,2022-07-14 23:56:47
481,Belyy Yar,53.6039,91.3903,51.85,74,0,4.47,RU,2022-07-14 23:58:14
482,Ramanuj Ganj,23.8,83.7,76.75,83,81,5.64,IN,2022-07-14 23:58:15
483,Pathein,16.7833,94.7333,76.77,91,100,5.57,MM,2022-07-14 23:58:15
484,Maun,-19.9833,23.4167,57.16,44,0,2.3,BW,2022-07-14 23:58:15
485,Novopokrovka,49.8425,36.5477,57.42,91,0,5.77,UA,2022-07-14 23:58:16
486,Kenai,60.5544,-151.2583,61.14,77,75,10.36,US,2022-07-14 23:58:16
487,Svetlaya,46.5389,138.3297,59.32,98,100,12.93,RU,2022-07-14 23:58:17
488,Mandan,46.8267,-100.8896,92.8,55,0,6.91,US,2022-07-14 23:58:17
489,Tommot,58.9564,126.2925,75.61,66,76,3.74,RU,2022-07-14 23:58:17
490,Allen,41.0706,-85.0144,78.94,58,64,2.95,US,2022-07-14 23:58:18
491,Rio Grande,-32.035,-52.0986,60.94,98,100,12.97,BR,2022-07-14 23:58:18
492,Tonantins,-2.8731,-67.8022,73.94,95,63,1.45,BR,2022-07-14 23:58:19
493,Norman Wells,65.282,-126.8329,51.84,76,100,10.36,CA,2022-07-14 23:58:19
494,Krasnyy Chikoy,50.3643,108.7512,58.77,94,97,2.21,RU,2022-07-14 23:58:19
495,Houma,29.5958,-90.7195,81.0,87,64,7.85,US,2022-07-14 23:58:20
496,Chichihualco,17.6833,-99.65,73.02,82,95,3.04,MX,2022-07-14 23:58:20
497,Xining,36.6167,101.7667,60.19,93,100,3.18,CN,2022-07-14 23:58:20
498,Callaway,30.153,-85.5699,82.96,84,99,1.99,US,2022-07-14 23:58:21
499,Tigre,-34.426,-58.5796,55.4,87,94,2.3,AR,2022-07-14 23:58:21
500,Tammisaari,59.9736,23.4339,55.9,93,77,4.21,FI,2022-07-14 23:58:22
501,Port Hedland,-20.3167,118.5667,51.85,93,57,3.44,AU,2022-07-14 23:58:22
502,Namatanai,-3.6667,152.4333,83.32,69,96,7.29,PG,2022-07-14 23:58:22
503,Souris,49.6172,-100.2612,75.74,79,68,6.64,CA,2022-07-14 23:58:23
504,Kuching,1.55,110.3333,75.42,100,20,1.99,MY,2022-07-14 23:58:23
505,Kilimatinde,-5.85,34.95,61.05,79,14,2.68,TZ,2022-07-14 23:58:23
506,Shasta Lake,40.6804,-122.3708,101.75,16,0,1.01,US,2022-07-14 23:58:24
507,Waddan,29.1614,16.139,73.71,59,0,6.91,LY,2022-07-14 23:59:24
508,Mandera,3.9366,41.867,77.36,69,99,20.58,KE,2022-07-14 23:59:25
509,Lata,40.1629,-8.3327,72.07,41,98,3.02,PT,2022-07-14 23:59:25
510,Seminole,28.7086,-81.2081,80.06,92,75,5.75,US,2022-07-14 23:57:01
511,Sari,36.5633,53.0601,76.59,83,0,4.61,IR,2022-07-14 23:59:26
512,Sal Rei,16.1833,-22.9167,74.32,75,63,12.3,CV,2022-07-14 23:59:26
513,Osa,57.2829,55.4567,64.15,94,100,5.95,RU,2022-07-14 23:59:26
514,Chancay,-11.5714,-77.2672,60.13,84,52,11.61,PE,2022-07-14 23:59:27
515,Nacozari,25.3366,-108.2574,95.11,56,38,10.56,MX,2022-07-14 23:59:27
516,Steamboat Springs,40.485,-106.8317,86.56,26,0,5.75,US,2022-07-14 23:59:27
517,Buchanan,5.8808,-10.0467,75.36,85,100,8.52,LR,2022-07-14 23:59:28
518,Laguna,38.421,-121.4238,103.75,29,0,5.01,US,2022-07-14 23:59:28
519,Zemio,5.0314,25.1361,67.87,99,98,1.54,CF,2022-07-14 23:58:53
520,Tateyama,34.9833,139.8667,78.1,94,75,6.91,JP,2022-07-14 23:59:29
521,Demidov,55.2706,31.515,51.22,97,77,7.45,RU,2022-07-14 23:59:29
522,Lake Cowichan,48.825,-124.0546,74.32,33,48,2.89,CA,2022-07-14 23:59:30
523,Lom,43.8139,23.2361,68.54,39,5,4.36,BG,2022-07-14 23:59:30
524,Puerto Del Rosario,28.5004,-13.8627,71.35,78,20,12.66,ES,2022-07-14 23:59:30
525,Pangoa,-12.1167,-73.0,69.78,95,84,2.48,PE,2022-07-14 23:59:31
526,Luwuk,-0.9516,122.7875,75.07,95,100,2.33,ID,2022-07-14 23:59:31
527,Moerai,-22.4333,-151.3333,71.96,63,59,23.53,PF,2022-07-14 23:59:31
528,Hualmay,-11.0964,-77.6139,60.94,82,46,14.65,PE,2022-07-14 23:58:50
529,Praia Da Vitoria,38.7333,-27.0667,71.76,94,75,15.68,PT,2022-07-14 23:58:09
530,Hami,42.8,93.45,79.27,16,3,15.66,CN,2022-07-14 23:59:32
531,Luena,-11.7833,19.9167,51.26,55,2,5.19,AO,2022-07-14 23:59:32
532,Limbang,4.75,115.0,77.11,80,100,1.16,MY,2022-07-14 23:59:33
533,Chiradzulu,-15.6746,35.1407,58.26,70,91,2.08,MW,2022-07-14 23:59:33
534,Gumdag,39.2061,54.5906,87.33,17,0,10.78,TM,2022-07-14 23:59:33
535,Bagdarin,54.4333,113.6,61.12,92,84,2.19,RU,2022-07-14 23:59:34
536,Margate,51.3813,1.3862,60.31,80,75,1.01,GB,2022-07-14 23:59:34
537,Palmas Bellas,9.2319,-80.0867,81.25,85,100,6.31,PA,2022-07-14 23:59:34
538,Businga,3.3333,20.8833,70.32,98,100,1.92,CD,2022-07-14 23:59:12
539,Gao,16.6362,1.637,86.94,42,31,8.3,ML,2022-07-14 23:57:46
540,Aguimes,27.9054,-15.4461,68.63,73,20,29.93,ES,2022-07-14 23:59:35
541,Sovetskiy,61.3614,63.5842,67.5,78,9,4.56,RU,2022-07-14 23:59:35
542,Rafai,4.95,23.9167,67.51,99,100,0.94,CF,2022-07-14 23:59:36
543,Kloulklubed,7.0419,134.2556,75.7,74,80,5.79,PW,2022-07-14 23:59:36
544,Kaeo,-35.1,173.7833,63.32,73,100,5.23,NZ,2022-07-14 23:59:37
545,Price,39.5994,-110.8107,84.11,35,61,13.24,US,2022-07-14 23:58:07
546,Milici,44.1711,19.0903,56.57,59,60,4.14,BA,2022-07-14 23:59:37
547,Noumea,-22.2763,166.4572,73.99,99,16,13.65,NC,2022-07-14 23:59:37
548,Nome,64.5011,-165.4064,67.15,63,99,8.46,US,2022-07-14 23:59:12
549,Askim,59.5833,11.1629,54.36,76,72,1.77,NO,2022-07-14 23:59:38
550,Comodoro Rivadavia,-45.8667,-67.5,35.46,87,75,11.5,AR,2022-07-14 23:55:11
551,Gambela,8.25,34.5833,69.08,97,97,2.1,ET,2022-07-14 23:59:38
552,Meulaboh,4.1363,96.1285,74.82,86,92,4.99,ID,2022-07-14 23:59:39
553,Talcahuano,-36.7167,-73.1167,40.68,100,100,2.3,CL,2022-07-14 23:56:27
554,Gulu,2.7746,32.299,65.82,71,99,2.68,UG,2022-07-14 23:59:39
555,Najran,17.4924,44.1277,83.05,32,97,6.87,SA,2022-07-14 23:59:40
556,Kalmunai,7.4167,81.8167,78.28,65,93,3.27,LK,2022-07-15 00:00:40
557,Kapuskasing,49.4169,-82.4331,73.49,38,20,4.61,CA,2022-07-14 23:58:02
558,Livingston,55.9029,-3.5226,55.85,80,75,10.36,GB,2022-07-14 23:56:28
559,Los Llanos De Aridane,28.6585,-17.9182,67.75,92,0,17.27,ES,2022-07-15 00:00:41
560,Faya,18.3851,42.4509,66.56,58,96,5.59,SA,2022-07-15 00:00:30
561,Borogontsy,62.6683,131.1683,65.89,95,100,1.86,RU,2022-07-15 00:00:41
562,Innisfail,-17.5333,146.0333,62.96,60,58,8.59,AU,2022-07-14 23:59:41
563,Tarnogskiy Gorodok,60.4997,43.5761,56.71,89,40,3.94,RU,2022-07-15 00:00:42
564,Havre-Saint-Pierre,50.2334,-63.5986,57.85,78,53,6.55,CA,2022-07-15 00:00:42
565,Antalaha,-14.9003,50.2788,66.16,84,46,7.18,MG,2022-07-15 00:00:42
566,Fort Nelson,58.8053,-122.7002,74.34,31,73,2.08,CA,2022-07-15 00:00:43
567,Basco,20.4487,121.9702,84.96,79,99,18.75,PH,2022-07-15 00:00:43
568,Asfi,32.2994,-9.2372,69.64,90,19,9.35,MA,2022-07-14 23:58:45
569,Ust-Ilimsk,58.0006,102.6619,57.07,86,87,2.35,RU,2022-07-15 00:00:43
